Run Number,Well,Time - DROP,CP - DROP (psi),TP - DROP (psi),LP - DROP (psi),Liquid Load - DROP (psi),Fluid in Tubing - DROP (bbl),Time - ARRIVING,CP - ARRIVING (psi),TP - ARRIVING (psi),LP - ARRIVING (psi),Lift Pressure - ARRIVING (psi),Lift Factor - ARRIVING,Rise Time (m),Rise Velocity (fpm),Good,Miss,Open Duration (m),Close Duration (m),Gas,GasRate,Fluidrate (bbl/m),Lift Pressure - DROP (psi),UpwardRate (psi/m)
1273,Anderson_East_2-35,2/1/2025 14:10,275.0,74.0,62.67,201.0,2.56,2/1/2025 13:58,276.0,124.0,59.53,216.47,1.42,7.85,574.3949045,1.0,0.0,12.68333333,0.833333333,0.14,0.011038107755857585,0.2018396846785387,212.32999999999998,4.9680000019872175
1272,Anderson_East_2-35,2/1/2025 13:57,277.0,75.0,65.12,202.0,2.58,2/1/2025 13:43,278.0,123.0,61.88,216.12,1.39,7.483333333,602.5389755,1.0,0.0,13.36666667,0.883333333,0.15,0.011221945134358617,0.1930174563109682,211.88,4.8000000018113305
1271,Anderson_East_2-35,2/1/2025 13:42,275.0,78.0,68.54,197.0,2.51,2/1/2025 13:30,276.0,130.0,65.56,210.44,1.44,7.0,644.1428571,1.0,0.0,12.18333333,0.866666667,0.13,0.010670314640402275,0.2060191519031516,206.45999999999998,4.592307690541442
1270,Anderson_East_2-35,2/1/2025 13:29,275.0,74.0,64.41,201.0,2.56,2/1/2025 13:18,277.0,113.0,58.51,218.49,1.33,6.016666667,749.4182825,1.0,0.0,11.96666667,0.783333333,0.12,0.010027855150410067,0.21392757654208144,210.59,10.085106387270265
1269,Anderson_East_2-35,2/1/2025 13:17,275.0,73.0,64.29,202.0,2.58,2/1/2025 13:05,276.0,117.0,61.27,214.73,1.35,7.133333333,632.1028037,1.0,0.0,11.85,0.883333333,0.14,0.011814345991561183,0.2177215189873418,210.70999999999998,4.5509433979437635
1268,Anderson_East_2-35,2/1/2025 13:04,275.0,71.0,61.76,204.0,2.6,2/1/2025 12:52,277.0,118.0,59.1,217.9,1.37,7.116666667,633.5831382,1.0,0.0,12.26666667,0.866666667,0.13,0.010597826084076679,0.21195652168153356,213.24,5.376923074855026
1267,Anderson_East_2-35,2/1/2025 12:51,276.0,74.0,63.02,202.0,2.58,2/1/2025 12:38,277.0,129.0,61.27,215.73,1.46,7.266666667,620.5045872,1.0,0.0,12.76666667,0.866666667,0.14,0.010966057438390065,0.20208877279318832,212.98,3.173076921856509
1266,Anderson_East_2-35,2/1/2025 12:37,277.0,70.0,60.41,207.0,2.64,2/1/2025 12:24,278.0,115.0,57.22,220.78,1.35,6.516666667,691.9181586,1.0,0.0,12.71666667,0.8,0.12,0.00943643512203501,0.20760157268477022,216.59,5.237499999999997
1265,Anderson_East_2-35,2/1/2025 12:24,275.0,64.0,54.83,211.0,2.69,2/1/2025 12:11,276.0,101.0,52.47,223.53,1.28,7.016666667,642.6128266,1.0,0.0,12.36666667,0.866666667,0.13,0.01051212937722045,0.21752021557479237,220.17000000000002,3.876923075431936
1264,Anderson_East_2-35,2/1/2025 12:10,271.0,74.0,61.86,197.0,2.51,2/1/2025 11:58,272.0,135.0,58.64,213.36,1.56,8.466666667,532.5590551,1.0,0.0,12.71666667,0.783333333,0.11,0.008650065528532093,0.1973787679692323,209.14,5.387234044845666
1263,Anderson_East_2-35,2/1/2025 11:57,279.0,76.0,63.77,203.0,2.59,2/1/2025 9:58,280.0,116.0,60.52,219.48,1.34,7.8,578.0769231,1.0,0.0,118.9166667,0.866666667,0.17,0.0014295725293820402,0.02177995794764402,215.23,4.903846151960059
1262,Anderson_East_2-35,2/1/2025 9:57,280.0,76.0,65.05,204.0,2.6,2/1/2025 9:44,281.0,123.0,63.4,217.6,1.38,8.116666667,555.523614,1.0,0.0,13.23333333,0.783333333,0.14,0.010579345090826031,0.19647355168676917,214.95,3.382978724843828
1261,Anderson_East_2-35,2/1/2025 9:43,283.0,78.0,66.73,205.0,2.62,2/1/2025 9:29,284.0,129.0,63.77,220.23,1.42,8.0,563.625,1.0,0.0,13.73333333,0.783333333,0.13,0.009466019419773306,0.19077669907543124,216.26999999999998,5.05531915108738
1260,Anderson_East_2-35,2/1/2025 9:29,280.0,78.0,64.58,202.0,2.58,2/1/2025 9:14,282.0,123.0,61.59,220.41,1.39,7.8,578.0769231,1.0,0.0,14.81666667,0.883333333,0.15,0.010123734530905796,0.1741282339315797,215.42000000000002,5.649056605905282
1259,Anderson_East_2-35,2/1/2025 9:13,280.0,75.0,61.89,205.0,2.62,2/1/2025 8:59,281.0,113.0,58.96,222.04,1.32,7.566666667,595.9030837,1.0,0.0,13.81666667,0.783333333,0.13,0.00940892641510038,0.18962605544279226,218.11,5.01702127873062
1258,Anderson_East_2-35,2/1/2025 8:58,279.0,70.0,56.71,209.0,2.67,2/1/2025 8:45,280.0,121.0,53.22,226.78,1.43,8.583333333,525.3203883,1.0,0.0,13.08333333,0.866666667,0.14,0.010700636945401437,0.2040764331730131,222.29,5.180769228776638
1257,Anderson_East_2-35,2/1/2025 8:44,280.0,75.0,59.23,205.0,2.62,2/1/2025 8:28,281.0,136.0,55.32,225.68,1.56,10.65,423.3802817,1.0,0.0,16.56666667,0.85,0.15,0.00905432595391261,0.15814889332834026,220.77,5.7764705882352905
1256,Anderson_East_2-35,2/1/2025 8:27,277.0,78.0,66.06,199.0,2.54,2/1/2025 8:12,278.0,123.0,60.93,217.07,1.4,7.116666667,633.5831382,1.0,0.0,15.03333333,0.85,0.15,0.009977827053210162,0.16895787143435873,210.94,7.211764705882348
1255,Anderson_East_2-35,2/1/2025 8:11,276.0,80.0,68.54,196.0,2.5,2/1/2025 7:59,277.0,125.0,65.48,211.52,1.39,7.0,644.1428571,1.0,0.0,12.08333333,0.85,0.17,0.014068965521122474,0.20689655178121283,207.45999999999998,4.77647058823533
1254,Anderson_East_2-35,2/1/2025 7:58,277.0,74.0,63.66,203.0,2.59,2/1/2025 7:46,278.0,124.0,62.04,215.96,1.4,7.516666667,599.8669623,1.0,0.0,12.41666667,0.85,0.12,0.009664429527606865,0.20859060397084817,213.34,3.082352941176476
1253,Anderson_East_2-35,2/1/2025 7:45,278.0,79.0,67.44,199.0,2.54,2/1/2025 7:31,279.0,124.0,64.14,214.86,1.39,7.25,621.9310345,1.0,0.0,13.85,0.866666667,0.14,0.010108303249097474,0.18339350180505415,210.56,4.961538459630191
1252,Anderson_East_2-35,2/1/2025 7:30,279.0,71.0,58.88,208.0,2.65,2/1/2025 7:17,280.0,123.0,56.41,223.59,1.42,8.266666667,545.4435484,1.0,0.0,13.36666667,0.833333333,0.13,0.009725685783110801,0.19825436404033556,220.12,4.164000001665599
1251,Anderson_East_2-35,2/1/2025 7:16,276.0,76.0,64.45,200.0,2.55,2/1/2025 7:02,277.0,117.0,60.47,216.53,1.35,7.083333333,636.5647059,1.0,0.0,14.36666667,0.85,0.15,0.010440835264398877,0.1774941994947809,211.55,5.858823529411753
1250,Anderson_East_2-35,2/1/2025 7:01,274.0,71.0,60.11,203.0,2.59,2/1/2025 6:49,276.0,112.0,59.9,216.1,1.32,7.016666667,642.6128266,1.0,0.0,11.81666667,0.85,0.14,0.011847672775219276,0.21918194634155655,213.89,2.6000000000000094
1249,Anderson_East_2-35,2/1/2025 6:48,277.0,76.0,63.88,201.0,2.56,2/1/2025 6:35,278.0,123.0,60.58,217.42,1.4,7.75,581.8064516,1.0,0.0,12.65,0.833333333,0.13,0.010276679841897233,0.20237154150197628,213.12,5.160000002063979
1248,Anderson_East_2-35,2/1/2025 6:35,277.0,78.0,65.52,199.0,2.54,2/1/2025 6:21,278.0,128.0,62.57,215.43,1.44,7.516666667,599.8669623,1.0,0.0,13.53333333,0.85,0.15,0.011083743845094519,0.18768472911026718,211.48000000000002,4.647058823529399
1247,Anderson_East_2-35,2/1/2025 6:20,277.0,79.0,65.41,198.0,2.53,2/1/2025 6:07,278.0,120.0,63.65,214.35,1.36,7.583333333,594.5934066,1.0,0.0,13.01666667,0.85,0.15,0.0115236875770746,0.19436619713332492,211.59,3.247058823529401
1246,Anderson_East_2-35,2/1/2025 6:06,275.0,77.0,63.69,198.0,2.53,2/1/2025 5:53,276.0,135.0,61.06,214.94,1.52,8.15,553.2515337,1.0,0.0,12.96666667,0.85,0.14,0.01079691516431956,0.19511568118377487,211.31,4.270588235294112
1245,Anderson_East_2-35,2/1/2025 5:52,274.0,77.0,65.08,197.0,2.51,2/1/2025 5:40,276.0,115.0,64.87,211.13,1.31,4.816666667,936.1245675,1.0,0.0,12.6,0.85,0.16,0.012698412698412698,0.1992063492063492,208.92000000000002,2.599999999999976
1244,Anderson_East_2-35,2/1/2025 5:39,276.0,78.0,66.52,198.0,2.53,2/1/2025 5:27,277.0,117.0,60.76,216.24,1.35,7.683333333,586.8546638,1.0,0.0,12.31666667,0.85,0.1,0.008119079835421088,0.2054127198361535,209.48000000000002,7.952941176470578
1243,Anderson_East_2-35,2/1/2025 5:26,278.0,80.0,67.35,198.0,2.53,2/1/2025 5:13,279.0,122.0,64.45,214.55,1.37,8.033333333,561.2863071,1.0,0.0,12.68333333,0.75,0.14,0.011038107755857585,0.19947437587371203,210.65,5.200000000000007
1242,Anderson_East_2-35,2/1/2025 5:12,278.0,74.0,61.36,204.0,2.6,2/1/2025 4:59,279.0,123.0,58.53,220.47,1.41,8.183333333,550.9979633,1.0,0.0,13.16666667,0.85,0.15,0.011392405060406986,0.19746835438038776,216.64,4.5058823529411915
1241,Anderson_East_2-35,2/1/2025 4:58,275.0,77.0,60.54,198.0,2.53,2/1/2025 4:43,276.0,138.0,57.28,218.72,1.58,10.15,444.2364532,1.0,0.0,15.05,0.85,0.15,0.009966777408637873,0.16810631229235878,214.46,5.011764705882342
1240,Anderson_East_2-35,2/1/2025 4:43,278.0,81.0,69.1,197.0,2.51,2/1/2025 3:38,280.0,127.0,67.46,212.54,1.39,6.95,648.7769784,1.0,0.0,64.38333333,0.833333333,0.15,0.0023297954958493294,0.03898524463054544,208.9,4.368000001747183
1239,Anderson_East_2-35,2/1/2025 3:37,278.0,73.0,60.94,205.0,2.62,2/1/2025 3:24,279.0,131.0,56.16,222.84,1.51,8.3,543.253012,1.0,0.0,13.11666667,0.833333333,0.14,0.010673443453450206,0.19974587034313954,217.06,6.936000002774401
1238,Anderson_East_2-35,2/1/2025 3:23,276.0,69.0,57.06,207.0,2.64,2/1/2025 3:10,278.0,107.0,54.27,223.73,1.31,6.916666667,651.9036145,1.0,0.0,13.45,0.85,0.15,0.011152416356877323,0.19628252788104092,218.94,5.6352941176470495
1237,Anderson_East_2-35,2/1/2025 3:09,277.0,72.0,57.72,205.0,2.62,2/1/2025 2:55,277.0,125.0,56.73,220.27,1.45,9.366666667,481.3879004,1.0,0.0,13.68333333,0.833333333,0.15,0.010962241171976184,0.19147381247051737,219.28,1.188000000475211
1236,Anderson_East_2-35,2/1/2025 2:55,278.0,72.0,57.8,206.0,2.63,2/1/2025 2:40,279.0,126.0,54.35,224.65,1.47,9.2,490.1086957,1.0,0.0,15.03333333,0.85,0.15,0.009977827053210162,0.17494456766628483,220.2,5.235294117647079
1235,Anderson_East_2-35,2/1/2025 2:39,277.0,70.0,56.59,207.0,2.64,2/1/2025 2:25,278.0,121.0,53.65,224.35,1.43,8.4,536.7857143,1.0,0.0,13.63333333,0.85,0.16,0.011735941323162823,0.1936430318321866,220.41,4.635294117647057
1234,Anderson_East_2-35,2/1/2025 2:24,276.0,66.0,53.74,210.0,2.68,2/1/2025 2:11,278.0,112.0,51.17,226.83,1.37,7.583333333,594.5934066,1.0,0.0,12.73333333,0.85,0.15,0.01178010471512568,0.21047120424357885,222.26,5.376470588235319
1233,Anderson_East_2-35,2/1/2025 2:11,278.0,67.0,53.25,211.0,2.69,2/1/2025 1:58,279.0,114.0,50.31,228.69,1.39,7.7,585.5844156,1.0,0.0,12.43333333,0.85,0.11,0.008847184988967074,0.21635388745746753,224.75,4.635294117647057
1232,Anderson_East_2-35,2/1/2025 1:57,278.0,71.0,57.73,207.0,2.64,2/1/2025 1:39,279.0,130.0,53.97,225.03,1.51,13.41666667,336.0745342,1.0,0.0,18.21666667,0.85,0.14,0.007685269897953291,0.14492223236140492,220.27,5.59999999999999
1231,Anderson_East_2-35,2/1/2025 1:38,279.0,73.0,58.46,206.0,2.63,2/1/2025 1:23,280.0,134.0,56.32,223.68,1.53,9.633333333,468.0622837,1.0,0.0,15.71666667,0.85,0.16,0.010180275713641511,0.16733828204298232,220.54,3.694117647058841
1230,Anderson_East_2-35,2/1/2025 1:22,277.0,72.0,60.55,205.0,2.62,2/1/2025 1:09,279.0,113.0,58.76,220.24,1.33,6.583333333,684.9113924,1.0,0.0,12.75,0.85,0.17,0.013333333333333334,0.2054901960784314,216.45,4.458823529411789
1229,Anderson_East_2-35,2/1/2025 1:08,277.0,71.0,58.4,206.0,2.63,2/1/2025 0:56,278.0,115.0,55.85,222.15,1.36,8.0,563.625,1.0,0.0,12.0,0.85,0.12,0.01,0.21916666666666665,218.6,4.176470588235308
1228,Anderson_East_2-35,2/1/2025 0:55,278.0,64.0,51.38,214.0,2.73,2/1/2025 0:39,277.0,121.0,48.46,228.54,1.46,11.06666667,407.439759,1.0,0.0,15.88333333,0.85,0.16,0.01007345225814763,0.17187827915464393,226.62,2.25882352941175
1227,Anderson_East_2-35,2/1/2025 0:39,280.0,64.0,51.1,216.0,2.76,2/1/2025 0:23,281.0,129.0,48.22,232.78,1.53,9.933333333,453.9261745,1.0,0.0,15.68333333,0.766666667,0.13,0.008289054199423817,0.17598299684930563,228.9,5.0608695630170075
1226,Anderson_East_2-35,2/1/2025 0:22,279.0,70.0,53.92,209.0,2.67,2/1/2025 0:08,280.0,125.0,50.62,229.38,1.48,8.683333333,519.2706334,1.0,0.0,14.18333333,0.85,0.13,0.00916568742871109,0.18824911872814315,225.07999999999998,5.058823529411778
1225,Anderson_East_2-35,2/1/2025 0:07,279.0,69.0,55.56,210.0,2.68,1/31/2025 23:54,280.0,112.0,52.84,227.16,1.35,7.0,644.1428571,1.0,0.0,12.83333333,0.766666667,0.14,0.01090909091192444,0.2088311688854107,223.44,4.852173910933836
1224,Anderson_East_2-35,1/31/2025 23:53,278.0,67.0,55.61,211.0,2.69,1/31/2025 23:41,279.0,110.0,52.91,226.09,1.34,7.533333333,598.539823,1.0,0.0,12.28333333,0.85,0.12,0.00976933514512058,0.21899592950311966,222.39,4.352941176470608
1223,Anderson_East_2-35,1/31/2025 23:40,281.0,67.0,54.7,214.0,2.73,1/31/2025 23:28,282.0,118.0,51.52,230.48,1.41,8.45,533.6094675,1.0,0.0,12.76666667,0.85,0.14,0.010966057438390065,0.21383812004860625,226.3,4.917647058823504
1222,Anderson_East_2-35,1/31/2025 23:27,280.0,72.0,58.87,208.0,2.65,1/31/2025 23:13,281.0,121.0,56.5,224.5,1.4,8.2,549.8780488,1.0,0.0,13.7,0.85,0.15,0.010948905109489052,0.19343065693430658,221.13,3.9647058823529466
1221,Anderson_East_2-35,1/31/2025 23:12,279.0,69.0,57.65,210.0,2.68,1/31/2025 23:00,280.0,118.0,54.15,225.85,1.39,7.433333333,606.5919283,1.0,0.0,12.43333333,0.85,0.16,0.012868632711224836,0.21554959791301598,221.35,5.294117647058823
1220,Anderson_East_2-35,1/31/2025 22:59,278.0,72.0,59.25,206.0,2.63,1/31/2025 22:47,279.0,119.0,55.26,223.74,1.4,6.733333333,669.6534653,1.0,0.0,11.9,0.85,0.13,0.010924369747899159,0.22100840336134453,218.75,5.870588235294129
1219,Anderson_East_2-35,1/31/2025 22:46,278.0,75.0,63.47,203.0,2.59,1/31/2025 22:34,281.0,109.0,60.71,220.29,1.28,6.066666667,743.2417582,1.0,0.0,11.83333333,0.866666667,0.14,0.01183098591882563,0.21887323949827414,214.53,6.646153843597623
1218,Anderson_East_2-35,1/31/2025 22:33,281.0,79.0,67.17,202.0,2.58,1/31/2025 22:22,282.0,128.0,63.11,218.89,1.42,8.116666667,555.523614,1.0,0.0,11.68333333,0.766666667,0.12,0.010271041372402579,0.22082738950665548,213.82999999999998,6.599999997130438
1217,Anderson_East_2-35,1/31/2025 22:21,280.0,85.0,73.22,195.0,2.49,1/31/2025 22:07,281.0,141.0,70.72,210.28,1.5,7.616666667,591.9912473,1.0,0.0,14.13333333,0.85,0.16,0.011320754719651122,0.1761792453245706,206.78,4.11764705882353
1216,Anderson_East_2-35,1/31/2025 22:06,278.0,86.0,74.45,192.0,2.45,1/31/2025 21:53,280.0,120.0,71.86,208.14,1.3,5.666666667,795.7058824,1.0,0.0,13.33333333,0.85,0.16,0.012000000003,0.1837500000459375,203.55,5.399999999999971
1215,Anderson_East_2-35,1/31/2025 21:52,277.0,87.0,72.69,190.0,2.42,1/31/2025 21:41,278.0,146.0,70.0,208.0,1.58,7.233333333,623.3640553,1.0,0.0,11.2,0.85,0.13,0.011607142857142858,0.21607142857142858,204.31,4.341176470588232
1214,Anderson_East_2-35,1/31/2025 21:40,283.0,71.0,59.94,212.0,2.7,1/31/2025 20:45,284.0,113.0,57.58,226.42,1.32,6.25,721.44,1.0,0.0,54.86666667,0.85,0.15,0.002733900364353955,0.049210206558371196,223.06,3.952941176470571
1213,Anderson_East_2-35,1/31/2025 20:44,281.0,68.0,55.06,213.0,2.72,1/31/2025 20:31,282.0,112.0,52.83,229.17,1.35,7.9,570.7594937,1.0,0.0,12.65,0.85,0.12,0.009486166007905137,0.2150197628458498,225.94,3.7999999999999883
1212,Anderson_East_2-35,1/31/2025 20:30,282.0,69.0,57.31,213.0,2.72,1/31/2025 20:18,283.0,120.0,58.74,224.26,1.38,8.283333333,544.3460765,1.0,0.0,12.88333333,0.85,0.13,0.010090556276866898,0.2111254851775228,224.69,-0.5058823529411846
1211,Anderson_East_2-35,1/31/2025 20:17,284.0,69.0,57.12,215.0,2.74,1/31/2025 20:04,285.0,124.0,53.9,231.1,1.44,8.666666667,520.2692308,1.0,0.0,12.73333333,0.85,0.1,0.007853403143417122,0.21518324612962914,226.88,4.9647058823529395
1210,Anderson_East_2-35,1/31/2025 20:03,284.0,68.0,56.77,216.0,2.76,1/31/2025 19:50,286.0,110.0,54.13,231.87,1.32,7.833333333,575.6170213,1.0,0.0,12.93333333,0.766666667,0.15,0.011597938147319057,0.21340206191067063,227.23,6.052173910412118
1209,Anderson_East_2-35,1/31/2025 19:49,280.0,70.0,56.56,210.0,2.68,1/31/2025 19:37,282.0,131.0,54.1,227.9,1.51,8.216666667,548.7626775,1.0,0.0,12.48333333,0.85,0.13,0.010413885183021065,0.21468624838843425,223.44,5.2470588235294215
1208,Anderson_East_2-35,1/31/2025 19:36,281.0,69.0,57.55,212.0,2.7,1/31/2025 19:25,283.0,113.0,54.97,228.03,1.34,5.716666667,788.7463557,1.0,0.0,11.61666667,0.85,0.14,0.012051649924805839,0.23242467712125547,223.45,5.388235294117662
1207,Anderson_East_2-35,1/31/2025 19:24,284.0,71.0,58.8,213.0,2.72,1/31/2025 19:11,285.0,115.0,55.98,229.02,1.35,7.983333333,564.8016701,1.0,0.0,12.16666667,0.866666667,0.13,0.010684931503921937,0.2235616437743667,225.2,4.407692305997067
1206,Anderson_East_2-35,1/31/2025 19:11,285.0,68.0,56.57,217.0,2.77,1/31/2025 18:57,286.0,120.0,53.48,232.52,1.4,8.05,560.1242236,1.0,0.0,13.41666667,0.866666667,0.15,0.011180124220824813,0.20645962727789824,228.43,4.719230767415684
1205,Anderson_East_2-35,1/31/2025 18:56,281.0,69.0,56.28,212.0,2.7,1/31/2025 18:44,282.0,124.0,53.34,228.66,1.45,7.35,613.4693878,1.0,0.0,12.48333333,0.85,0.14,0.011214953274022684,0.21628838457043748,224.72,4.635294117647057
1204,Anderson_East_2-35,1/31/2025 18:43,279.0,59.0,48.77,220.0,2.81,1/31/2025 18:30,282.0,104.0,46.12,235.88,1.33,6.483333333,695.4755784,1.0,0.0,12.66666667,0.85,0.14,0.011052631576038783,0.2218421052047784,230.23,6.647058823529418
1203,Anderson_East_2-35,1/31/2025 18:30,278.0,61.0,49.77,217.0,2.77,1/31/2025 18:18,279.0,97.0,46.96,232.04,1.27,6.366666667,708.2198953,1.0,0.0,11.03333333,0.85,0.14,0.012688821756099344,0.251057401888537,228.23,4.482352941176473
1202,Anderson_East_2-35,1/31/2025 18:18,279.0,58.0,46.02,221.0,2.82,1/31/2025 18:05,281.0,103.0,42.24,238.76,1.34,8.283333333,544.3460765,1.0,0.0,12.6,0.866666667,0.13,0.010317460317460319,0.2238095238095238,232.98,6.669230766665682
1201,Anderson_East_2-35,1/31/2025 18:04,280.0,63.0,45.59,217.0,2.77,1/31/2025 17:49,281.0,126.0,41.91,239.09,1.54,11.4,395.5263158,1.0,0.0,15.6,0.866666667,0.15,0.009615384615384616,0.17756410256410257,234.41,5.399999997923085
1200,Anderson_East_2-35,1/31/2025 17:48,278.0,64.0,51.38,214.0,2.73,1/31/2025 17:35,281.0,113.0,47.5,233.5,1.39,6.533333333,690.1530612,1.0,0.0,12.46666667,0.783333333,0.14,0.011229946521061513,0.21898395716069946,226.62,8.782978727141687
1199,Anderson_East_2-35,1/31/2025 17:34,278.0,85.0,75.92,193.0,2.46,1/31/2025 17:25,279.0,118.0,69.78,209.22,1.3,6.05,745.2892562,1.0,0.0,9.533333333,0.866666667,0.15,0.015734265734815883,0.2580419580509805,202.07999999999998,8.238461535292917
1198,Anderson_East_2-35,1/31/2025 17:24,277.0,114.0,106.12,163.0,2.08,1/31/2025 17:19,277.0,148.0,100.8,176.2,1.37,1.9,2373.157895,1.0,0.0,5.483333333,0.783333333,0.14,0.025531914895169115,0.37933130701394113,170.88,6.791489364592115
1197,Anderson_East_2-35,1/31/2025 17:18,276.0,135.0,128.14,141.0,1.8,1/31/2025 17:14,278.0,159.0,123.7,154.3,1.3,1.833333333,2459.454545,1.0,0.0,4.1,0.8,0.14,0.034146341463414644,0.4390243902439025,147.86,8.049999999999997
1196,Anderson_East_2-35,1/31/2025 17:13,277.0,164.0,157.27,113.0,1.44,1/31/2025 17:07,278.0,186.0,154.14,123.86,1.35,3.15,1431.428571,1.0,0.0,5.866666667,0.883333333,0.12,0.020454545453383266,0.2454545454405992,119.72999999999999,4.675471699877547
1195,Anderson_East_2-35,1/31/2025 17:06,273.0,182.0,175.07,91.0,1.16,1/31/2025 17:02,273.0,208.0,173.47,99.53,1.53,2.866666667,1572.906977,1.0,0.0,3.85,0.816666667,0.13,0.033766233766233764,0.3012987012987013,97.93,1.959183672669714
1194,Anderson_East_2-35,1/31/2025 17:02,,,,,,1/31/2025 16:58,,,,,,,,,,,,,,,,
1193,Anderson_East_2-35,1/31/2025 16:58,276.0,179.0,172.16,97.0,1.24,1/31/2025 16:51,277.0,205.0,170.46,106.54,1.48,5.166666667,872.7096774,1.0,0.0,6.116666667,0.866666667,0.15,0.024523160761606367,0.2027247956292793,103.84,3.115384614186394
1192,Anderson_East_2-35,1/31/2025 16:51,274.0,180.0,173.05,94.0,1.2,1/31/2025 16:48,275.0,203.0,171.7,103.3,1.43,1.233333333,3655.945946,1.0,0.0,2.283333333,0.883333333,0.12,0.05255474453321967,0.5255474453321968,100.94999999999999,2.6603773594944915
1191,Anderson_East_2-35,1/31/2025 16:48,274.0,180.0,172.74,94.0,1.2,1/31/2025 16:43,275.0,206.0,170.79,104.21,1.51,3.916666667,1151.234043,1.0,0.0,4.983333333,0.766666667,0.11,0.022073578596794218,0.24080267560139149,101.25999999999999,3.847826085283558
1190,Anderson_East_2-35,1/31/2025 16:42,275.0,177.0,170.66,98.0,1.25,1/31/2025 16:37,275.0,203.0,170.53,104.47,1.45,4.116666667,1095.303644,1.0,0.0,5.083333333,0.883333333,0.16,0.03147540983812954,0.245901639360387,104.34,0.14716981137628535
1189,Anderson_East_2-35,1/31/2025 16:36,273.0,177.0,169.71,96.0,1.22,1/31/2025 16:31,275.0,203.0,168.64,106.36,1.48,3.866666667,1166.12069,1.0,0.0,4.916666667,0.766666667,0.12,0.02440677965936225,0.24813559320351622,103.28999999999999,4.004347824345945
1188,Anderson_East_2-35,1/31/2025 16:30,275.0,177.0,170.36,98.0,1.25,1/31/2025 16:25,276.0,205.0,168.35,107.65,1.52,3.566666667,1264.205607,1.0,0.0,4.633333333,0.783333333,0.12,0.025899280577402824,0.2697841726812794,104.63999999999999,3.8425531931245156
1187,Anderson_East_2-35,1/31/2025 16:25,271.0,172.0,164.61,99.0,1.26,1/31/2025 16:20,273.0,199.0,163.0,110.0,1.49,3.916666667,1151.234043,1.0,0.0,4.883333333,0.9,0.14,0.02866894198147911,0.25802047783331195,106.38999999999999,4.011111111111126
1186,Anderson_East_2-35,1/31/2025 16:19,275.0,172.0,164.03,103.0,1.31,1/31/2025 16:14,275.0,202.0,163.1,111.9,1.53,3.933333333,1146.355932,1.0,0.0,4.983333333,0.8,0.13,0.026086956523484077,0.2628762541981857,110.97,1.1625000000000085
1185,Anderson_East_2-35,1/31/2025 16:13,273.0,145.0,138.09,128.0,1.63,1/31/2025 16:01,276.0,177.0,138.19,137.81,1.39,8.466666667,532.5590551,1.0,0.0,11.86666667,0.783333333,0.12,0.010112359547721246,0.13735955052321358,134.91,3.702127661149849
1184,Anderson_East_2-35,1/31/2025 16:00,278.0,85.0,75.49,193.0,2.46,1/31/2025 15:47,279.0,131.0,77.44,201.56,1.36,7.9,570.7594937,1.0,0.0,13.81666667,0.8,0.11,0.007961399274315707,0.17804583831651488,202.51,-1.1874999999999858
1183,Anderson_East_2-35,1/31/2025 15:46,277.0,78.0,66.65,199.0,2.54,1/31/2025 15:32,279.0,124.0,64.21,214.79,1.39,7.783333333,579.3147752,1.0,0.0,13.9,0.866666667,0.11,0.007913669064748202,0.18273381294964028,210.35,5.123076921106507
1182,Anderson_East_2-35,1/31/2025 15:31,279.0,74.0,64.37,205.0,2.62,1/31/2025 15:17,280.0,116.0,62.57,217.43,1.33,8.15,553.2515337,1.0,0.0,13.51666667,0.883333333,0.16,0.01183723797488601,0.19383477183875839,214.63,3.1698113219508848
1181,Anderson_East_2-35,1/31/2025 15:17,279.0,72.0,60.96,207.0,2.64,1/31/2025 15:04,279.0,116.0,58.22,220.78,1.35,8.2,549.8780488,1.0,0.0,13.18333333,0.783333333,0.12,0.009102402025057497,0.20025284455126496,218.04,3.497872341914
1180,Anderson_East_2-35,1/31/2025 15:03,277.0,71.0,61.41,206.0,2.63,1/31/2025 14:48,278.0,113.0,57.89,220.11,1.33,8.383333333,537.8528827,1.0,0.0,14.95,0.766666667,0.13,0.008695652173913044,0.17591973244147158,215.59,5.89565217134973
1179,Anderson_East_2-35,1/31/2025 14:47,277.0,69.0,55.85,208.0,2.65,1/31/2025 14:33,278.0,120.0,51.8,226.2,1.43,8.733333333,516.2977099,1.0,0.0,14.01666667,0.783333333,0.13,0.009274673006117796,0.18906064204778583,221.15,6.446808513381599
1178,Anderson_East_2-35,1/31/2025 14:32,278.0,68.0,57.29,210.0,2.68,1/31/2025 14:19,279.0,117.0,54.48,224.52,1.39,8.366666667,538.9243028,1.0,0.0,13.33333333,0.883333333,0.16,0.012000000003,0.20100000005025,220.71,4.313207548797439
1177,Anderson_East_2-35,1/31/2025 14:18,277.0,70.0,59.74,207.0,2.64,1/31/2025 14:04,278.0,119.0,56.33,221.67,1.39,8.133333333,554.3852459,1.0,0.0,13.53333333,0.783333333,0.12,0.008866995076075615,0.19507389167366354,217.26,5.629787236438204
1176,Anderson_East_2-35,1/31/2025 14:04,277.0,64.0,53.27,213.0,2.72,1/31/2025 13:50,278.0,107.0,51.4,226.6,1.33,7.95,567.1698113,1.0,0.0,13.13333333,0.866666667,0.15,0.011421319799853127,0.20710659903733672,223.73,3.3115384602647984
